AÇI;PWM
67.52509313772978;1002
67.64917722175011;1002
67.77245659123544;1002
67.59858292723762;1002
67.55442310821888;1002
67.46447025780431;1002
67.36349247703174;1002
67.08667748300407;1002
67.20678718130341;1002
67.1472857736406;1002
66.76899086818666;1002
66.43647846504412;1002
66.2470069539902;1002
66.00716021320201;1002
65.87428764684438;1003
67.87029281538042;1003
67.77571792920453;1003
67.68309540663154;1003
67.40123869887674;1003
67.41712827069186;1003
67.39122804927402;1003
67.41288405771832;1003
67.62459515402885;1003
67.65260422890967;1003
67.52035527976311;1003
67.61218496037856;1003
67.7154699498688;1003
67.77095556109421;1003
67.76034350425;1003
67.34013521574474;1003
67.5618621055854;1003
67.7128402081234;1003
67.62331509172283;1003
67.4711055023672;1003
67.6806446221888;1003
67.47875531744816;1003
67.50214729749287;1003
67.28250448478065;1003
67.0342232164824;1003
67.24069156705195;1003
66.96831844547742;1003
67.04116519323263;1003
66.98592927959746;1003
66.6334750373851;1003
66.63103132233265;1003
66.43633266798925;1003
66.61903414352533;1003
66.49048388961417;1003
66.52240890012413;1003
66.58141696880793;1003
66.44848040467436;1003
66.55040491554264;1003
66.51530650475665;1003
66.37085657477132;1003
66.49461817231204;1003
66.2175360579166;1003
66.22071829323514;1003
66.0347970683499;1003
65.80023900621661;1003
65.93436716628501;1003
66.13691040453308;1003
65.93545219306908;1003
66.00880160227332;1003
66.11035857753718;1003
66.06580851919698;1003
66.13764848740227;1003
66.05604418780638;1003
65.81405612183804;1003
65.99527773348748;1003
65.99588308815743;1003
65.99101029892066;1003
65.92743718746392;1003
65.81980338378445;1003
65.95973327132435;1003
65.79094407554292;1003
66.03991121082565;1003
66.15520195731258;1003
66.24795777161326;1003
66.16964336561803;1003
66.35019013293186;1003
66.4315080493128;1003
66.47121239627589;1003
66.56275577021748;1003
66.658311699832;1003
66.48433105281846;1003
66.62656973335766;1003
66.66893503088416;1003
66.64180409626714;1003
66.75381885579398;1003
66.81647917635671;1003
66.84807854318451;1003
66.8791843804134;1003
66.9676097348946;1003
67.14672118997312;1003
67.11708834779328;1003
66.90980486856179;1003
67.02317471712728;1003
66.97123673715046;1003
67.01924633240587;1003
67.05858553721599;1003
67.1309371518003;1003
67.30433288090123;1003
67.48818689593509;1003
67.46666283471855;1004
70.18769020125846;1004
69.79566421453725;1004
69.86688340245021;1004
69.57581380765802;1004
69.67777289306746;1004
69.7329221411141;1004
69.87042323724643;1004
69.54044601632755;1004
69.43427266096239;1004
69.46614814153634;1004
69.29157213446591;1004
69.01382621364094;1004
68.97106997090245;1004
69.10864171802608;1004
68.91075997801747;1004
68.83774918859636;1004
68.9954416393571;1004
68.74541428499623;1004
68.50752606467285;1004
68.3837461414583;1004
68.15813206995571;1004
68.05387987125377;1004
67.90335574747822;1004
67.68961040097943;1004
67.59657373354952;1004
67.340907290382;1004
67.0150409090718;1004
67.10085080157782;1004
67.24814823526029;1004
67.23885368523706;1004
67.07436148671322;1004
67.28543640857427;1004
67.21451861791951;1004
67.34623704648624;1004
67.45871794546208;1004
67.19774274801046;1004
67.2456737645168;1004
67.35649141554009;1004
67.26642178900426;1004
67.40607710994404;1004
67.44313169241063;1004
67.32244208489456;1004
67.18229129060063;1004
67.1356604516733;1004
67.1889453433022;1004
66.94913766071208;1004
66.83342427979134;1004
67.01109144661115;1004
66.8906492389415;1004
66.68253364687821;1004
66.61739115613821;1004
66.68283643082708;1004
66.70718263331722;1004
66.76890511154308;1004
66.79899419372917;1004
66.5583367018333;1004
66.62625489094951;1004
66.38419590696095;1004
66.4274084113089;1004
66.39266041569076;1004
66.19482507632034;1004
66.43167317176798;1004
66.5506795796184;1004
66.5727142540878;1004
66.74334137244242;1004
66.813230710557;1004
66.84194736330154;1004
67.033928149114;1004
67.0422854226815;1004
67.10601338823712;1004
67.07861169798657;1004
67.1699316772618;1004
66.95825756546488;1004
66.89271594102915;1004
67.00888971154586;1004
66.95124686779698;1004
67.07276222637542;1004
67.2684719852728;1004
67.33155772148572;1004
67.4105175371947;1004
67.6153389580118;1004
67.61724890733355;1004
67.50470144514001;1004
67.50197316910004;1004
67.63529705747298;1004
67.6293017977408;1004
67.73702304858342;1004
67.58562008103374;1004
67.36901654722593;1005
68.80311824521257;1005
68.69440680413423;1005
68.83362507149793;1005
69.04877810753537;1005
69.18252931305122;1005
69.22927052323634;1005
69.27682846893877;1005
69.0814364314354;1005
68.70938600972829;1005
68.58394978149967;1005
68.42854146919491;1005
68.26713481010854;1005
68.36276371118747;1005
68.12629845842379;1005
68.30506835097007;1005
68.37914076585129;1005
68.30860530098087;1005
68.48883482042353;1005
68.61274193645295;1005
68.43960807921681;1005
67.89220293090357;1005
67.59209388235045;1005
67.32453056150072;1005
67.46513162861989;1005
67.29632127890882;1005
67.40320270534905;1005
67.52576515466033;1005
67.51883115914232;1005
67.29804482032324;1005
67.12775112963686;1005
66.95776909643315;1005
66.85348217084042;1005
67.08148523314628;1005
66.90232967188042;1005
67.0945712497237;1005
67.06831431293604;1005
67.05637635841941;1005
67.23327961338757;1005
67.31630242238381;1005
67.23313089767063;1005
67.12609874595076;1005
66.95760294314773;1005
67.06346418479099;1005
67.12647667584585;1005
66.82627434199277;1005
66.8083541066063;1005
66.62457530722183;1005
66.68731947650262;1005
66.42393387831687;1005
66.34401904183463;1005
66.22870724605843;1005
66.43007373572343;1005
66.5318050617072;1005
66.64479421450696;1005
66.42529071824195;1005
66.00206890580336;1005
65.8889538237786;1005
65.6080961472529;1005
65.19666347426787;1005
65.27347399445253;1005
65.304540080543;1005
65.3971291501368;1005
65.26808901660425;1005
65.31123289414279;1005
65.17723349413707;1005
65.33705797818048;1005
65.41403387701426;1005
65.51384724129588;1005
65.57472622139738;1005
65.73724554348871;1005
65.6805412164282;1005
65.74933343638727;1005
65.92824355340586;1005
66.19667030438322;1005
66.36801464396875;1005
66.42518235353536;1005
66.4717735260259;1005
66.49053541792753;1005
66.63049570592861;1005
66.60900631261026;1005
66.33137296500975;1005
66.24087751058421;1005
66.03508098465393;1005
65.83808144417836;1005
65.87253973783824;1005
66.05496996910753;1005
66.17722199583616;1006
68.20268617764563;1006
67.68420495156371;1006
67.57804950011564;1006
67.67822970962933;1006
67.29479527344321;1006
67.34365910487458;1006
67.3317732805286;1006
67.51136279729319;1006
67.47027704909974;1006
67.44750022846016;1006
67.65843526306337;1006
67.79029539606739;1006
67.79889903306437;1006
67.86227900616493;1006
68.00482135174353;1006
67.85357845332216;1006
67.91354011185823;1006
68.01249659372482;1006
67.73600709663761;1006
67.83005674566091;1006
67.87629950270554;1006
67.82935108978864;1006
67.51784640079127;1006
67.3210871079425;1006
67.3184566254269;1006
67.26628199759948;1006
67.14950727397351;1006
67.31308433771088;1006
67.19058540513561;1006
67.15818384486982;1006
67.2507260169404;1006
67.31587164333767;1006
67.38004776506864;1006
67.4758713826152;1006
67.17943138325461;1006
66.95991956488889;1006
66.87125767989436;1006
66.92899956685727;1006
66.82348055748268;1006
66.93380907949805;1006
66.85189345372285;1006
66.61775800504616;1006
66.74686728354511;1006
66.89652515944553;1006
66.90362763339901;1006
66.87462591501289;1006
66.848261217967;1006
66.7586967216371;1006
66.93885814362356;1006
67.02330203661329;1006
67.21333404086371;1006
67.24686410116874;1006
67.17597755735683;1006
67.29325459670824;1006
67.19644791449409;1006
66.94077254690679;1006
66.91309071835308;1006
66.87904267604527;1006
66.68304602790406;1006
66.3546438314792;1006
66.31142288012543;1006
66.29790775567996;1006
66.52205645886464;1006
66.65951041542414;1006
66.67098021544564;1006
66.80692385070923;1006
66.95016928722373;1006
67.13826301971513;1006
67.35881223342994;1006
67.25447811595178;1006
66.90933446899864;1006
66.80115572778962;1006
66.90363719659119;1006
67.03281139261736;1006
66.93440611967475;1006
66.90411776383397;1006
66.96862192435901;1006
66.92175026557962;1006
66.95096347324773;1006
67.20888296632408;1006
67.29921752292245;1006
67.46656363392923;1006
67.54828982338259;1006
67.54838492999295;1006
67.67721570152733;1006
67.65553298419255;1006
67.50837154817688;1007
68.99863415206411;1007
68.6698631243876;1007
68.38151641413366;1007
68.37574027196985;1007
68.2555725668859;1007
68.37789259453038;1007
68.19765169154364;1007
68.05226174717446;1007
68.19565314781404;1007
67.99211188592115;1007
67.77150456013449;1007
67.64658768356136;1007
67.72010716755764;1007
67.7999320195141;1007
67.88532499506813;1007
67.75158619625324;1007
67.71699954722878;1007
67.26475103575699;1007
67.34890594747694;1007
67.39619758911694;1007
67.62722044896141;1007
67.73406751552527;1007
67.60838698313688;1007
67.74294928073833;1007
67.65336452389423;1007
67.70554005301587;1007
67.61710708713561;1007
67.74514678548412;1007
67.83974772589173;1007
68.03188597843528;1007
67.9930684715352;1007
68.127639511511;1007
68.16276814423912;1007
68.29137282878091;1007
67.92139720957739;1007
67.91904686661346;1007
67.83431701569643;1007
67.79141741006177;1007
67.89603289920493;1007
67.82658587198948;1007
67.72366417828869;1007
67.9775082323379;1007
67.66117710766005;1007
67.4419004575397;1007
67.47231905326502;1007
67.5162776591824;1007
67.57812600285284;1007
67.7409969247771;1007
67.84364282755351;1007
67.81749166082109;1007
67.97912573585575;1007
67.59398492723157;1007
67.19594677503623;1007
67.25988096264396;1007
67.24992467410051;1007
66.99364511564727;1007
67.04078815385942;1007
66.87185770776318;1007
66.92384531020161;1007
66.96214436905501;1007
66.87698285444972;1007
66.7927187053444;1007
66.69604840773475;1007
66.66151537274861;1007
66.78095325847995;1007
66.62017678397856;1007
66.60293266859836;1007
66.49848732161244;1007
66.58017268896305;1007
66.41196917826792;1007
66.27931857648942;1007
66.59550884289655;1007
66.68700374864507;1007
66.761329694488;1007
66.81927769214035;1007
66.85380417895135;1007
66.99094083532317;1007
67.06211205530747;1007
67.1699363205307;1007
67.34138402574101;1007
67.27390223643897;1007
67.50105757011002;1007
67.38149479759818;1007
67.19853048895628;1007
67.36921525318283;1007
67.2186652902791;1007
66.82415256601695;1008
69.76801425473113;1008
69.77441086510325;1008
69.6212552032206;1008
69.43656573861745;1008
69.2772554276232;1008
69.18310159667789;1008
68.89668668034246;1008
68.8091742494855;1008
68.99424966254745;1008
68.643978885813;1008
68.36387880409288;1008
68.33939087346405;1008
68.33410643809448;1008
68.38251569597101;1008
68.24514647955044;1008
68.25498595350358;1008
68.13939670559301;1008
67.97238761496052;1008
67.52836335298521;1008
67.7266835603217;1008
67.78936769146604;1008
67.59537544312013;1008
67.67681999300352;1008
67.96092058774549;1008
68.12772495412415;1008
68.24177324702922;1008
68.15239514947127;1008
68.36850616974446;1008
68.54106133645857;1008
68.55122967934048;1008
68.7382053407646;1008
68.875533008062;1008
68.95043368642546;1008
69.00933463639562;1008
68.65731092566688;1008
68.70130582148059;1008
68.5754744605846;1008
68.34240244799642;1008
68.44891168822822;1008
68.30225979511061;1008
68.08888177738177;1008
68.18254239026238;1008
68.32587263345371;1008
68.47951784406948;1008
68.17908347332418;1008
68.09877681800702;1008
68.10339556744529;1008
67.66895060212752;1008
67.66340469676061;1008
67.70632797168541;1008
67.92857492738605;1008
67.99986002185952;1008
68.1389293248525;1008
68.25822751615384;1008
68.11991569079024;1008
67.89046040839105;1008
67.79271269286686;1008
67.74409893748388;1008
67.89329539633017;1008
67.63850153637735;1008
67.66748844723519;1008
67.70842952669213;1008
67.4215425398799;1008
67.31408346181617;1008
67.53040253393988;1008
67.62855614842108;1008
67.66299376039603;1008
67.7865292546949;1008
67.66522377030688;1008
67.64507270860399;1008
67.78526166344467;1008
67.73022758609255;1008
67.75716848957208;1008
67.5459662796231;1008
67.39974083053282;1008
67.2879051891275;1008
67.21206619726716;1008
66.99015462626102;1008
66.877340124875;1008
67.07664986808888;1008
66.91678834640426;1008
66.93242964101606;1008
67.11771036281813;1008
67.04405216295578;1008
67.22300470940891;1008
66.93337728926122;1008
67.05851556713527;1008
66.97251331578425;1008
66.7725988164934;1009
68.15244632443793;1009
68.0746165585748;1009
68.2528989797793;1009
68.37073760618412;1009
68.43020349297228;1009
68.50011599235813;1009
68.47862812005988;1009
68.49851758531138;1009
68.6768372592252;1009
68.72838264815753;1009
68.69914314382564;1009
68.69167006573494;1009
68.59293753287525;1009
68.67293600492935;1009
68.65181381267513;1009
68.6669271791812;1009
68.69405597285284;1009
68.72237456296891;1009
68.82696189537923;1009
68.51040277536495;1009
68.37090418499717;1009
68.2631689807746;1009
68.3596239433082;1009
68.38132601548632;1009
68.12707500159942;1009
68.10667437465263;1009
68.05748222407347;1009
68.11840385389182;1009
67.76545112886264;1009
67.76312120506458;1009
67.86026279430862;1009
67.96485959072423;1009
67.7949955190641;1009
67.48625783433975;1009
67.25735066481452;1009
67.4098579430451;1009
67.5645874165621;1009
67.65610228644239;1009
67.57427332978304;1009
67.65991937827827;1009
67.67308944578488;1009
67.76345382169798;1009
67.6525933072557;1009
67.30250404114534;1009
66.91792034984174;1009
66.84835326596475;1009
66.98340211694385;1009
66.82874964174076;1009
66.80250698187767;1009
66.7531912256127;1009
66.73897092933787;1009
66.91351404970449;1009
66.77427197569158;1009
66.6210437913894;1009
66.54218155876863;1009
66.58410597503722;1009
66.52225596459589;1009
66.47218794326726;1009
66.25112415822859;1009
66.17611406694115;1009
66.31159265115241;1009
66.53563372132925;1009
66.61520303118022;1009
66.3181079943065;1009
66.33764204265167;1009
66.45459268815713;1009
66.49653426538234;1009
66.38753987943285;1009
66.32298237686526;1009
66.30428583327826;1009
66.29562450415995;1009
66.14094057630813;1009
66.20285742947344;1009
66.31107007568254;1009
66.24989110495662;1009
66.49716093231793;1009
66.28925497580508;1009
66.35952261006932;1009
66.56704477705814;1009
66.75502737600603;1009
66.82699517262927;1009
66.78503402336008;1009
66.89283237407092;1009
67.0983597925546;1009
67.28381450172776;1009
67.29056178291175;1010
69.01269867141225;1010
68.51429319388943;1010
68.71255512856314;1010
68.79367910571825;1010
68.88860713405278;1010
68.87817313485853;1010
68.59594872875272;1010
68.53934713348572;1010
68.59437721944497;1010
68.24789010983329;1010
67.94468420061656;1010
67.72051507800595;1010
67.69776321218619;1010
67.82463630336912;1010
67.7244877259509;1010
67.72518595522452;1010
67.53867288951957;1010
67.38931248430659;1010
67.18118314370017;1010
67.38797640088903;1010
67.47309194090982;1010
67.44247895523081;1010
67.31576760010114;1010
67.0429784434839;1010
67.03473022821382;1010
67.10708005141684;1010
66.9029595060718;1010
66.90324388495641;1010
66.97074641954892;1010
66.8571625331377;1010
66.9392459182705;1010
66.98110414809479;1010
66.83288550123095;1010
66.69157662529886;1010
66.2658710899193;1010
66.38522670045964;1010
66.39123204979767;1010
66.32619967151221;1010
66.33791298158553;1010
66.23651866834777;1010
66.1427324466937;1010
65.79545857270205;1010
65.58593910761135;1010
65.66182652090806;1010
65.68074240535927;1010
65.54774828747443;1010
65.53242105309539;1010
65.52886317361013;1010
65.38323590543597;1010
65.34542275210701;1010
65.28084681655405;1010
65.29937412735947;1010
65.4273500976749;1010
65.48676884564631;1010
65.43799817729192;1010
65.23934747745422;1010
64.94334469637889;1010
65.13239751037004;1010
64.89925975352965;1010
64.9274820926512;1010
64.71310581125591;1010
64.57050017439248;1010
64.5460513329261;1010
64.574008314929;1010
64.55668788426914;1010
64.47840133358427;1010
64.15861727335292;1010
64.16110705134933;1010
64.03890000129714;1010
63.964319060652926;1010
63.592126115980406;1010
63.46112526954792;1010
63.39575025703503;1010
63.32523772681332;1010
63.05167299673758;1010
63.074193391111905;1010
63.1789091186027;1010
63.375121858834625;1010
63.496942255141406;1010
63.414006123284864;1010
63.48485560734628;1010
63.63536872181134;1010
63.86268614658077;1010
63.90859226776589;1010
63.84970763676543;1010
63.9421741278809;1010
64.10040547561306;1011
66.78631438709259;1011
66.70692475059646;1011
66.40022402587852;1011
66.42022673646414;1011
66.20953952941954;1011
66.17162158132865;1011
66.0497993675723;1011
66.14500681541342;1011
66.2603686830094;1011
66.05902353763376;1011
66.02244070382292;1011
66.06139273244901;1011
65.94561437705993;1011
65.80401170730677;1011
65.9662900681495;1011
65.993312690066;1011
65.91650968423447;1011
65.88864843069807;1011
65.67518426575913;1011
65.53415897404065;1011
65.7112445135602;1011
65.63704592553194;1011
65.62613638327834;1011
65.62265252987844;1011
65.46131703308681;1011
65.41961941157157;1011
65.3766339417685;1011
65.38004673320657;1011
65.43213259112436;1011
65.32865179787832;1011
65.16176737645043;1011
65.01390099697849;1011
65.04833497617507;1011
65.22346118576218;1011
65.20257000697725;1011
65.24119578980832;1011
65.18266093090597;1011
65.13659765998268;1011
65.06708828056577;1011
65.21075959734705;1011
64.9106584685779;1011
65.0918549052407;1011
65.18537833893633;1011
65.11855080278009;1011
65.11921101992121;1011
65.04943351723946;1011
65.04550502905153;1011
65.00796044305491;1011
64.91199393998797;1011
65.07831138985499;1011
65.10471856150771;1011
64.9254798552961;1011
64.69594052722276;1011
64.66959656691587;1011
64.84729582063292;1011
64.91966032106644;1011
64.82981065298745;1011
64.76956290720463;1011
64.990978340221;1011
65.06412790842857;1011
65.00714278920726;1011
65.05389506337738;1011
65.17918240443119;1011
65.04586124220178;1011
65.01310897978797;1011
64.77821582935391;1011
64.58213404762778;1011
64.47767448444037;1011
64.22320821650433;1011
64.1253578140901;1011
64.04562868601393;1011
63.9399800000518;1011
63.92547040473167;1011
63.768505111250356;1011
63.56994212179708;1011
63.45584592209829;1011
63.28278863230226;1011
63.17626839700196;1011
63.17472939468226;1011
62.989593471083204;1011
63.04004568725229;1011
62.92059093096182;1011
63.06299829751517;1011
63.01193074902828;1012
65.30832168868497;1012
65.25881575175602;1012
65.26476972115789;1012
65.34717688710512;1012
65.36081903266899;1012
65.24542803529633;1012
65.2459878212814;1012
65.3658625209776;1012
65.5321005113245;1012
65.54972433584494;1012
65.71733422017898;1012
65.4395850223088;1012
65.1051586419804;1012
64.74942293778994;1012
64.80948734399983;1012
64.77277490456751;1012
64.96151853098945;1012
64.91080315942183;1012
64.92579570270757;1012
65.03955950445902;1012
65.13102028837585;1012
64.93877772039389;1012
64.86394347032947;1012
64.89604637032615;1012
64.82797653255764;1012
64.65240160426416;1012
64.73476898513833;1012
64.55657343999461;1012
64.69808410263448;1012
64.8347694669042;1012
64.78925505417371;1012
64.87602285399771;1012
64.76544708877272;1012
64.64132392178256;1012
64.48377128743964;1012
64.53994503167016;1012
64.66485857407373;1012
64.62135066544539;1012
64.66198846915094;1012
64.48755473066694;1012
64.49696938403044;1012
64.60833333094187;1012
64.57350091403745;1012
64.68865986022266;1012
64.70129659408181;1012
64.5703892212599;1012
64.43029074652272;1012
64.22883053101164;1012
63.83599351688552;1012
63.92210050921479;1012
63.69323983475332;1012
63.48430311840388;1012
63.30430044447223;1012
63.50591668897763;1012
63.60735783729326;1012
63.51983967632999;1012
63.591716291044655;1012
63.51877301812495;1012
63.67083217942317;1012
63.65441064244304;1012
63.59048105059214;1012
63.32200838418978;1012
63.278545710485034;1012
63.38797371064894;1012
63.16581913680237;1012
63.17272156973484;1012
63.35975335515948;1012
63.25391677143307;1012
63.38363260756219;1012
63.44726308548678;1012
63.56223903058272;1012
63.48700702585592;1012
63.476922085061695;1012
63.65054429236993;1012
63.75032115969974;1012
63.919719796806184;1012
63.822956906200915;1012
63.85324556855649;1012
63.73829626948146;1012
63.92816052755717;1012
64.00054399229606;1012
63.97225640437063;1012
64.12785292413302;1012
64.14107950278245;1012
64.0842161001882;1012
64.06927304726955;1013
66.59102796385632;1013
66.44781011593066;1013
66.20054681666029;1013
65.89327706431774;1013
65.74458586278043;1013
65.80195319156856;1013
65.43119949590174;1013
65.04252003150441;1013
64.83932973840558;1013
64.91331528201698;1013
64.92778814980113;1013
64.82531180343948;1013
64.77997164356616;1013
64.91362304413957;1013
65.01988835618928;1013
64.96388443912815;1013
65.09987704698888;1013
65.13794781492871;1013
65.12095042404586;1013
65.15526757971725;1013
65.0640794613527;1013
64.92365158333428;1013
65.10189327272313;1013
65.2886863073053;1013
65.27057260605625;1013
65.38546282936738;1013
65.491692273948;1013
65.4213368539558;1013
65.11495212444136;1013
65.14957700500055;1013
65.09178887255096;1013
65.10709983003404;1013
64.79696421489479;1013
64.7987365839322;1013
64.8050078812778;1013
64.51155422937067;1013
64.5970811410494;1013
64.6517232948462;1013
64.67015344222749;1013
64.50117144297762;1013
64.33082849254949;1013
64.5313014198253;1013
64.50215566884447;1013
64.13451869892533;1013
64.06227324973044;1013
64.14468488890599;1013
64.14263783890411;1013
64.25462094908792;1013
64.31844649626366;1013
64.20375262689754;1013
64.2429208987031;1013
64.3298192816724;1013
64.30227805119108;1013
64.3595058216928;1013
64.4358395243532;1013
64.47437810425367;1013
64.39567864424285;1013
64.57066507267099;1013
64.67948183176217;1013
64.62132723771043;1013
64.56160165605917;1013
64.31855824920893;1013
64.02497223020386;1013
64.00746973881132;1013
64.2327527390399;1013
64.30222959881128;1013
64.21035312048897;1013
64.1223588117666;1013
63.8169089662994;1013
63.73074654265117;1013
63.6029490425258;1013
63.780505200348514;1013
63.88809393392978;1013
63.88001562051001;1013
63.96294524522488;1013
63.941400751833335;1013
63.74003610206782;1013
63.683375456569884;1013
63.85092274386166;1013
63.59158700085768;1013
63.50826278172767;1013
63.645965104217375;1013
63.55218393316036;1013
63.57893569017023;1014
65.91020941015357;1014
65.80644900168029;1014
65.62673030833156;1014
65.44438844067011;1014
65.19392010059335;1014
65.25416979187167;1014
65.35455377619472;1014
65.41210360355383;1014
65.52152201329645;1014
65.60562114675754;1014
65.60967333472558;1014
65.61238754973172;1014
65.71384798636561;1014
65.80130920427915;1014
65.89740387191695;1014
65.96231121022782;1014
66.00591240874881;1014
65.85749656072437;1014
65.93956271744348;1014
65.93396611378691;1014
66.01678649385963;1014
66.07612275732966;1014
66.13960130245842;1014
65.89263706058297;1014
65.73474841575255;1014
65.80314594216142;1014
65.74063036530983;1014
65.78204289539666;1014
65.67901837263682;1014
65.78523587086421;1014
65.83741123393645;1014
65.86206993982171;1014
65.8903110365439;1014
65.78879916360161;1014
65.82797177811685;1014
65.8627199579117;1014
65.87983137643984;1014
65.70154204695616;1014
65.64890892705527;1014
65.68518501148903;1014
65.39707901234924;1014
65.43320912097576;1014
65.50384106097654;1014
65.41672841418013;1014
65.36314780041295;1014
65.26828854293773;1014
65.4479003161882;1014
65.37434936024181;1014
65.29929398157013;1014
65.3381695370638;1014
65.31770410220943;1014
65.27125036939198;1014
65.46981188596916;1014
65.46502260481113;1014
65.4251205839332;1014
65.56066253065819;1014
65.65694570280952;1014
65.76650667589102;1014
