AÇI;PWM
74.14028400004054;1000
73.91050686023094;1000
73.94391895939245;1000
73.89572500165278;1000
73.92620490430676;1000
74.03942303228449;1000
74.03813823861094;1000
74.04172321246507;1000
74.18414062232839;1000
73.8567431269442;1000
74.02689436311782;1000
74.02252987959712;1000
74.104003658056;1000
74.24026504291768;1000
74.3820669747629;1000
74.35949234024214;1000
74.4121941351167;1000
74.2878150415882;1000
74.36438106028086;1000
74.24264943528439;1000
74.36759594925934;1000
74.42498756417514;1000
74.30102665361815;1000
74.30244988053515;1000
74.45867921022568;1000
74.66013078613392;1000
74.69807637009772;1000
74.80594982687758;1000
74.99302321054586;1000
75.03576205615163;1000
74.93714375463588;1000
75.05768443730122;1000
74.98643848924442;1000
75.06820316119926;1000
75.20936197488156;1000
75.28857954121007;1000
75.32676053060464;1000
75.40045485443616;1000
75.24408412360064;1000
75.4050269777462;1000
75.3564076084232;1000
75.39921526893252;1000
75.57429710914641;1000
75.49068485866898;1000
75.49257266521954;1000
75.64255195057441;1000
75.84865741751238;1000
75.93701463968084;1000
75.92842680878543;1000
75.97875408180256;1000
76.11694767891493;1000
76.17449765100477;1000
75.91165749947288;1000
75.78458233359075;1000
75.68650972446865;1000
75.66221598944958;1000
75.45759862936863;1000
75.33416009151885;1000
75.16748630386329;1000
75.06420251271582;1000
74.95736013326037;1000
74.83800591799977;1000
74.88186189816905;1000
74.99585099810447;1000
74.84287523712985;1000
74.84928827348305;1000
74.76016962048739;1000
74.77223873443032;1000
74.74004658062613;1000
74.61374349144083;1000
74.76880621730578;1000
74.9075530269957;1000
74.93860424057881;1000
74.95078538978967;1000
74.96257650612735;1000
74.86030485007942;1000
74.96363559047634;1000
74.79706379260801;1000
74.91409611305768;1000
74.95336880783698;1000
74.83962017200551;1000
74.83984423825635;1000
75.03720540924546;1000
74.96321801642152;1000
74.8833130691548;1000
75.07614216245199;1000
75.11445674001955;1000
75.04830593934896;1000
75.18337922008503;1000
75.09847012960273;1000
75.17066857498476;1000
75.1994592531388;1000
75.23178205390793;1000
75.38563785506736;1000
75.41415753610245;1000
75.60929712367982;1000
75.78288449123663;1000
75.84343252841575;1000
75.67783977403246;1000
75.3114556164045;1000
75.36793042718159;1000
75.24453777179184;1000
75.18923094639123;1000
75.06466666988098;1000
75.26038134996443;1000
75.42045130531491;1000
75.61451699325919;1000
75.71218217435205;1000
75.72065798611655;1000
75.71813851816711;1000
75.78470754329058;1000
75.96014023531643;1000
75.80586864631937;1000
75.67250053569441;1000
75.6759230468711;1000
75.73453978796496;1000
75.75228053133688;1000
75.72169022083155;1000
75.73770825987496;1000
75.9193540314845;1000
75.85126332768915;1000
75.88979626630598;1000
76.02324356689446;1000
76.00426145748587;1000
75.95345996058411;1000
76.00533387585693;1000
75.86867095828781;1000
75.81837926775722;1000
75.96544574934197;1000
75.95580920845096;1000
75.74610839539478;1000
75.82339450851326;1000
75.95187074687637;1000
76.07246778234965;1000
76.25262653979689;1000
76.37138465455119;1000
76.27986616381708;1000
76.37579973406667;1000
76.30966609199136;1000
75.97536828756256;1000
75.96824918998274;1000
75.86037545717959;1000
75.99305838456614;1000
75.96008108863148;1000
75.7851586183653;1000
75.85959210213129;1000
75.68470640903885;1000
75.88437997701854;1000
75.76077577406204;1000
75.69436268919338;1000
75.5332301884498;1000
75.5272815421389;1000
75.41878676875056;1000
75.61627929920421;1000
75.78978734480212;1000
75.54113750866095;1000
75.63815187611561;1000
75.82068037860869;1000
75.98340259494104;1000
76.16572336416043;1000
76.12679805035005;1000
75.8634543008253;1000
75.79527696418228;1000
75.87095235385509;1000
75.7994778847476;1000
75.8244778952319;1000
75.82514038602832;1000
75.94067426767877;1000
76.11749912776737;1000
76.19911883576358;1000
76.316429687;1000
76.27261516135783;1000
76.1839491651202;1000
76.30322655405567;1000
76.44799619494756;1000
76.31674191260554;1000
76.37268338280931;1000
76.29333242224747;1000
76.028355195675;1000
76.02211166393465;1000
75.9566571815091;1000
75.94112103519575;1000
75.9482170901541;1000
75.91972596965435;1000
76.02909366792605;1000
75.9060873997977;1000
75.83499872778211;1000
75.9017371489717;1000
75.92781394453876;1000
75.6807979968817;1000
75.53225763057101;1000
75.58616690877838;1000
75.62345588184952;1000
75.4815044703188;1000
75.17952260548292;1000
75.35501774020366;1000
75.1047189139622;1000
75.02443848586934;1000
75.06824811113346;1000
75.18669901638772;1000
75.09621612446756;1000
75.2770066834337;1000
75.40142695513386;1000
75.25070928155796;1000
75.27150493838867;1000
75.26438353039768;1000
75.3725953234126;1000
75.50800859325567;1000
75.17132102228578;1000
75.25337214117066;1000
75.08313891006938;1000
75.12668974963029;1000
75.02469200227902;1000
75.02144459680046;1000
75.04498504121783;1000
75.21616173725332;1000
75.36701781854906;1000
75.31411192843335;1000
75.18435149518942;1000
75.22269290768432;1000
75.05450997908632;1000
74.8662119755247;1000
74.9516049728391;1000
74.9430038847163;1000
75.00754693512563;1000
75.05683031692911;1000
74.97882411291472;1000
75.0951175612016;1000
75.16272111434452;1000
75.0636219122954;1000
75.21245814724743;1000
75.22742649471155;1000
75.31546041807778;1000
75.46062041119124;1000
75.47788406602835;1000
75.36060667211389;1000
75.5197192484031;1000
75.65872830829232;1000
75.78924563655086;1000
75.49384200185384;1000
75.63110277601608;1000
75.72091343362797;1000
75.6730457522789;1000
75.63595903506184;1000
75.82635263044638;1000
75.47276039582519;1000
75.35422090056241;1000
75.52639758408783;1000
75.6428145519005;1000
75.76623447401357;1000
75.90508660639676;1000
76.04739026936896;1000
76.15564191981429;1000
76.15749338662846;1000
76.15222070457443;1000
76.31659641481026;1000
76.50104962557349;1000
76.67625580775453;1000
76.49083830169702;1000
76.31267275710746;1000
76.3150711675614;1000
76.5046869282436;1000
76.65797011966505;1000
76.85035640108295;1000
76.84395671209346;1000
76.9828417109259;1000
77.0544788024396;1000
77.11858305122836;1000
76.97144368476728;1000
77.0033827481782;1000
77.01239247126314;1000
77.12633671063855;1000
77.02935324731905;1000
77.19410122745701;1000
77.32336312616869;1000
77.23098235201303;1000
77.20956941618974;1000
77.20039574152206;1000
77.2219778271522;1000
76.96821928097594;1000
77.07365547892745;1000
77.05932963427816;1000
77.2114246393298;1000
77.32153061937343;1000
77.4046768566235;1000
77.31627212930054;1000
77.24964904300171;1000
77.26471412378775;1000
76.95505744476887;1000
76.91235112803857;1000
76.8801956453992;1000
76.9439195655061;1000
77.07658234827511;1000
77.08939581282512;1000
77.13153987981909;1000
77.2078686267684;1000
77.19477114451102;1000
77.16683025843977;1000
77.30182068707857;1000
77.39590711285513;1000
77.3240473090979;1000
77.47907715885094;1000
77.38184034859371;1000
77.19118883413861;1000
76.64945696621537;1000
76.76223632588295;1000
76.77537162052364;1000
76.88756229126835;1000
77.06637499961168;1000
76.9001153136164;1000
76.93741624254625;1000
76.7958070173685;1000
76.52012429975267;1000
76.67379135232643;1000
76.61996840302108;1000
76.61230048030848;1000
76.52170752958341;1000
76.52533381103895;1000
76.61484946425244;1000
76.7478552814991;1000
76.7357995470085;1000
76.62554045131904;1000
76.65048385584701;1000
76.66242660989661;1000
76.58117338749663;1000
76.45841051210616;1000
76.35845140873863;1000
76.19692578505301;1000
76.14570196281005;1000
76.25482419495383;1000
76.31323681048636;1000
76.24614213340156;1000
76.24385318794597;1000
76.33725064401496;1000
76.43310422349941;1000
76.51992452640138;1000
76.48952568461841;1000
76.61495275056048;1000
76.59419018305377;1000
76.69773604110293;1000
76.79099661480063;1000
76.95188208325668;1000
76.77053599564356;1000
76.85473510754005;1000
76.71646683071215;1000
76.33154230322862;1000
75.93751183926383;1000
75.68872346097675;1000
75.76347816289778;1000
75.67188607777526;1000
75.79933660773158;1000
75.72265148485248;1000
75.9197304576396;1000
76.02965320003074;1000
76.08156407451531;1000
76.10477014117338;1000
76.06049316378564;1000
75.91103072797509;1000
75.78355451446461;1000
75.61324669086025;1000
75.75383008404978;1000
75.39139439138611;1000
75.5314204265348;1000
75.57801540719292;1000
75.34555068800061;1000
75.23656415537761;1000
74.93999393873867;1000
74.99349573391643;1000
74.89532100828652;1000
75.0415573151992;1000
75.10623561721465;1000
75.248531862054;1000
75.30374867818662;1000
75.43975765643523;1000
75.34422597178052;1000
75.43929997994704;1000
75.36314056323981;1000
75.23868293779095;1000
75.27163203078838;1000
75.05709089518739;1000
75.0032093212394;1000
75.11351717761553;1000
75.27033600671945;1000
75.10747380430449;1000
75.24117605054639;1000
75.24109036942878;1000
75.3550190896461;1000
75.38509516031026;1000
75.51889852205115;1000
75.4490273114471;1000
75.49997151987054;1000
75.42201317053353;1000
75.36512233706506;1000
75.13186544931271;1000
74.92001739052913;1000
74.97602853548076;1000
75.08073562295422;1000
75.05692142653905;1000
74.96114004592829;1000
74.87221649986;1000
74.69822336776514;1000
74.77471985753142;1000
74.53635748418753;1000
74.68069783860194;1000
74.87835242698252;1000
75.06394795276027;1000
75.12904530299751;1000
75.20968219497962;1000
75.17340608675892;1000
75.28744206759124;1000
75.27326811514608;1000
75.14993800391895;1000
75.3025997364636;1000
75.0993331127752;1000
75.2035256975512;1000
75.12147787073152;1000
75.20745910282308;1000
75.35331504232211;1000
75.28567862335943;1000
75.31491928218249;1000
75.44651344270457;1000
75.66438605289625;1000
75.55873327776963;1000
75.37585814127576;1000
75.33024828790364;1000
75.1847429113885;1000
75.11435497526303;1000
75.15466985859452;1000
75.15826658856955;1000
75.27263508014465;1000
75.23935619840023;1000
75.33145399090836;1000
75.50490975608106;1000
75.4022166142505;1000
75.40025433024618;1000
75.54661548540261;1000
75.46117978441407;1000
75.53884502233929;1000
75.73188510530973;1000
75.84046265614457;1000
75.97807218499295;1000
76.10093240772966;1000
76.1923092932782;1000
75.87995691907916;1000
76.0243149938222;1000
75.72902920502993;1000
75.76189377853675;1000
75.42090326313;1000
75.5112480890627;1000
75.53769503264373;1000
75.63915971100877;1000
75.56408684127747;1000
75.20453847970818;1000
75.259206143711;1000
75.23078575248877;1000
75.39085126592363;1000
75.51750159290224;1000
75.34518850538562;1000
75.45090435011207;1000
75.5071872258293;1000
75.60929823138522;1000
75.3492022802978;1000
75.47247923433555;1000
75.38953854977969;1000
75.5505180898088;1000
75.71556155989263;1000
75.71064014753;1000
75.8837116533731;1000
75.857497471611;1000
75.9120969364749;1000
75.99650945020034;1000
76.15592100668142;1000
76.30317800502071;1000
76.27101447527788;1000
76.2864929129136;1000
76.12527418416309;1000
76.03665830649042;1000
76.18356868282952;1000
76.19981648631166;1000
76.0172344495788;1000
76.09856562792254;1000
76.23157058230098;1000
76.07894127857134;1000
76.1273194505826;1000
75.88514944862605;1000
75.77556171136614;1000
75.8460522137665;1000
75.90832758759754;1000
75.97013992286917;1000
75.75442266949852;1000
75.52662250141684;1000
75.44424484468202;1000
75.45721204667753;1000
75.35926604112845;1000
75.47553264635643;1000
75.51316048581715;1000
75.53217929682091;1000
75.56313550831274;1000
75.33938593483975;1000
75.1707707191372;1000
75.21707147343179;1000
75.34671656860331;1000
75.25687570083998;1000
75.33890739710962;1000
75.21400406125117;1000
75.18954115353232;1000
75.29006713408748;1000
75.25079487336107;1000
75.37453164186802;1000
75.57265110804143;1000
75.60697043391676;1000
75.53816176657598;1000
75.51236426148104;1000
75.49019886067165;1000
75.5145506404608;1000
75.58078004029221;1000
75.68576551410487;1000
75.67492549941282;1000
75.69557057338211;1000
75.81501273021087;1000
75.53098553273772;1000
75.69295480118906;1000
75.69618619907602;1000
75.84442075438535;1000
76.02437547006079;1000
75.80115316134652;1000
75.83771663804238;1000
75.80842025657927;1000
75.8395973141151;1000
75.62638912647108;1025
75.17464050102366;1025
75.22088435948737;1025
75.11250724903175;1025
75.13049428859382;1025
75.17542505538306;1025
75.37179869392692;1025
75.1265556864268;1025
75.30850904488776;1025
75.36497662987206;1025
75.36004061216747;1025
75.46504500636145;1025
75.48483688162993;1025
75.43405408035768;1025
75.26800776611789;1025
75.29718375749681;1025
75.42556344289078;1025
75.61457331382917;1025
75.41663643206664;1025
75.44624853104871;1025
75.25144942540149;1025
75.01579047477694;1025
75.02915979998181;1025
75.07120313462059;1025
75.10776659692625;1025
74.87876321945522;1025
75.01929815410142;1025
75.13112455782012;1025
74.82097569843063;1025
74.91225376040579;1025
74.88647271229281;1025
74.82809138752194;1025
74.71971625263085;1025
74.88497287295138;1025
74.93529818064705;1025
75.0086973993949;1025
75.05966351894561;1025
74.99230959964143;1025
74.70271243480283;1025
74.69528292156576;1025
74.75916284028655;1025
74.68933105797566;1025
74.4614420673782;1025
74.58027250631069;1025
74.69844415429549;1025
74.68089170888776;1025
74.81037779857324;1025
74.8344394809109;1025
74.72169994192586;1025
74.64299212020389;1025
74.6291081066903;1025
74.72988349397185;1025
74.41100909981023;1025
74.18263814160522;1025
74.09649648452312;1025
74.31534397324342;1025
74.33149339945723;1025
74.21517462797664;1025
74.23732827083322;1025
73.9570023518497;1025
73.88880697572031;1025
73.8526919518053;1025
73.98388166451156;1025
73.87636743793415;1025
73.76019997716959;1025
73.78810714225384;1025
73.92208723147255;1025
74.03415335392278;1025
74.01904154882513;1025
73.70726225556899;1025
73.69778940626327;1025
73.63014893235452;1025
73.52885373019942;1025
73.47473055617048;1025
73.67279616184221;1025
73.47582648877027;1025
73.5739663589585;1025
73.37134916683445;1025
73.29465323092612;1025
73.23654173065091;1025
73.20757443196199;1025
73.13724728273229;1025
73.043276405851;1025
72.85637076416138;1025
72.92752620318001;1025
72.9317262041717;1025
72.73732137088862;1025
72.59441274720518;1025
72.6982454331731;1025
72.7356827025346;1025
72.62438334770418;1025
72.49996470987475;1025
72.51595458662011;1025
72.30000821826822;1025
72.29831137469232;1025
72.1192926491568;1025
72.09233579723069;1025
72.27251787792306;1025
72.27823988398868;1025
72.1649785004014;1025
72.42118406005741;1025
72.44421785891845;1025
72.14088295173298;1025
72.09089918489806;1025
72.055597536159;1025
72.06581113565834;1025
71.92808971079404;1025
71.76333515976144;1025
71.77381185958215;1025
71.80439129721344;1025
71.69635365154781;1025
71.71330628649108;1025
71.85143071661203;1025
71.69139871497826;1025
71.75073840056864;1025
71.52265290135416;1025
71.72321513710499;1025
71.62097108742849;1025
71.87198500161979;1025
71.7569920304372;1025
71.94627929825052;1025
71.80163468389593;1025
71.66753547698492;1025
71.8150761887998;1025
71.93596355528567;1025
72.01544655097865;1025
72.03255416757247;1025
71.90114709791747;1025
71.8751341798633;1025
72.08002875369674;1025
72.03852018519653;1025
71.9672330793832;1025
71.71611711448045;1025
71.77494894466294;1025
71.54830493724631;1025
71.30263708436794;1025
71.37490224191531;1025
70.98905687398776;1025
71.03483270910549;1025
70.69261663031531;1025
70.84557480514971;1025
70.48845963446395;1025
70.46293675472944;1025
70.46696358701143;1025
70.66898529464201;1025
70.54812462937639;1025
70.73300362567068;1025
70.81991402625567;1025
70.98296189658295;1025
71.25091934771655;1025
71.08770245887412;1025
70.9011506518582;1025
70.80955416153509;1025
70.78202423409533;1025
70.74286802661955;1025
70.6407796129388;1025
70.82417051732517;1025
70.7696199580666;1025
70.80590772255538;1025
70.87330589039948;1025
70.91026169843765;1025
70.88937992872982;1025
71.05041227294387;1025
70.77775696434934;1025
70.53800899632992;1025
70.37111409243201;1025
70.3784101573429;1025
70.44234863200107;1025
70.3763070376524;1025
70.43305216373352;1025
70.39653192332536;1025
70.22482235318141;1025
70.34461085136824;1025
70.19293338800536;1025
69.97277534907431;1025
70.08426736618186;1025
69.95420516112074;1025
70.24982330996275;1025
70.17616516196937;1025
70.27786414418706;1025
70.09817272282118;1025
69.90133525254609;1025
69.96290554344681;1025
69.80725464505981;1025
69.65900072603336;1025
69.54154716317892;1025
69.48953483128841;1025
69.58813038391624;1025
69.640064960464;1025
69.72209666510145;1025
69.54628574593421;1025
69.31261577260116;1025
69.1966898140824;1025
69.4285999279792;1025
69.51263097448373;1025
69.59683717749643;1025
69.79973048915559;1025
69.65407410335122;1025
69.62651620693681;1025
69.60924191625185;1025
69.6571121732245;1025
69.85030759352284;1025
69.74126050564782;1025
69.95574447058341;1025
70.11252187625101;1025
69.99372965774361;1025
70.08802834255842;1025
69.97498018308208;1025
70.16134150305133;1025
69.73028276498857;1025
69.84572459747369;1025
69.8758141519715;1025
69.91882069757769;1025
69.85169648277791;1025
69.7971504398929;1025
69.69128010797984;1025
69.83205821956825;1025
69.7978308663055;1025
69.78899365768108;1025
69.91011659325527;1025
69.8637635058106;1025
69.94587740367699;1025
69.87818793881077;1025
70.01217412415353;1025
70.08558030803901;1025
70.02814682368974;1025
70.02699529314863;1025
70.15870496613236;1025
70.27084665432295;1025
70.37708258910061;1025
70.33301092956506;1025
70.37775745788423;1025
70.54345353538076;1025
70.29853803954838;1025
70.20225933081198;1025
70.25324362706377;1025
70.26397795296407;1025
70.25183092550515;1025
70.30145167298288;1025
70.2791270574083;1025
70.426345527934;1025
70.36015690739208;1025
70.19313795232418;1025
70.31906075944335;1025
70.3175088838984;1025
70.03454924490981;1025
70.22469180392405;1025
70.11973184924211;1025
70.40879381598612;1025
70.32835543692849;1025
70.26917701686165;1025
70.19642200891175;1025
70.31648685394767;1025
70.41774137526907;1025
70.52772689030948;1025
70.32910717690157;1025
70.2708421985343;1025
70.04603534802605;1025
70.18372097174266;1025
70.05201891208118;1025
69.87929208339627;1025
69.96286921307983;1025
70.17639357178022;1025
70.37036685698537;1025
70.55978052696813;1025
70.40317952547831;1025
70.300971417421;1025
70.42848410265769;1025
70.42579997615908;1025
70.29008542612321;1025
70.32344689579477;1025
70.36322807652533;1025
70.3379714683977;1025
70.55592988297126;1025
70.70383049243475;1025
70.68462501755943;1025
70.72552323661985;1025
70.76569871542713;1025
70.59739470701521;1025
70.67279212719886;1025
70.20398330487117;1025
70.2694551867724;1025
70.09714769513313;1025
70.08241705479918;1025
70.06679193870042;1025
70.03498260708001;1025
69.8714794713531;1025
69.97265487693721;1025
69.80468056455932;1025
69.75163638042022;1025
69.66335536797726;1025
70.00893729523682;1025
70.02951321397792;1025
70.14481809790321;1025
70.35504017853332;1025
70.26096900727744;1025
70.33511794666505;1025
70.19830410778125;1025
69.91186544571035;1025
70.05285139088194;1025
70.18408678173273;1025
70.28682940935413;1025
70.4250858157903;1025
70.60810670815526;1025
70.85108770944522;1025
70.95290717025597;1025
70.98096917732644;1025
70.96470929349326;1025
70.72058065561535;1025
70.60989564110912;1025
70.24756573273737;1025
70.00277872596806;1025
69.84781592055478;1025
70.00498242614582;1025
70.10052471331377;1025
69.91758945672302;1025
69.83348654798445;1025
69.91850299784645;1025
69.91759498265259;1025
70.15589236589254;1025
69.92429631675675;1025
70.15195844857813;1025
69.74203117788777;1025
69.8191876928048;1025
69.64346938308495;1025
69.55490384834948;1025
69.64950195757798;1025
69.67214191830827;1025
69.7323493133677;1025
69.72545902112775;1025
69.95180527347102;1025
69.91262477760606;1025
70.0568356351681;1025
